PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand,Survived
396,3,male,22.0,0,0,7.7958,S,Mr,0,NONE,0,0,Unknown,1,1,2.174274334826008,7.7958,1,7.7958,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
397,3,female,31.0,0,0,7.8542,S,Miss,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(30.0, 40.0]","(-0.001, 7.854]",female_3,"female_(30.0, 40.0]",S_3,"Miss_(30.0, 40.0]","3_(-0.001, 7.854]",0
398,2,male,46.0,0,0,26.0,S,Mr,0,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,2,13.0,"(40.0, 80.0]","(21.679, 39.688]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(21.679, 39.688]",0
399,2,male,23.0,0,0,10.5,S,Officer,0,NONE,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(20.0, 25.0]","(7.854, 10.5]",male_2,"male_(20.0, 25.0]",S_2,"Officer_(20.0, 25.0]","2_(7.854, 10.5]",0
400,2,female,28.0,0,0,12.65,S,Mrs,0,NONE,0,0,Unknown,1,1,2.613739521630969,12.65,1,12.65,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",S_2,"Mrs_(25.0, 30.0]","2_(10.5, 21.679]",1
401,3,male,39.0,0,0,7.925,S,Mr,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",1
402,3,male,26.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
403,3,female,21.0,1,0,9.825,S,Miss,0,NONE,0,0,Unknown,2,0,2.381858273888553,4.9125,1,9.825,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]",0
404,3,male,28.0,1,0,15.85,S,Mr,0,STON,0,0,Unknown,2,0,2.8243506567983707,7.925,2,7.925,"(25.0, 30.0]","(10.5, 21.679]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(10.5, 21.679]",0
405,3,female,20.0,0,0,8.6625,S,Miss,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(0.419, 20.0]","(7.854, 10.5]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(7.854, 10.5]",0
406,2,male,34.0,1,0,21.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.091042453358316,10.5,1,21.0,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]",0
407,3,male,51.0,0,0,7.75,S,Mr,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
408,2,male,3.0,1,1,18.75,S,Master,0,NONE,0,0,Unknown,3,0,2.9831534913471307,6.25,3,6.25,"(0.419, 20.0]","(10.5, 21.679]",male_2,"male_(0.419, 20.0]",S_2,"Master_(0.419, 20.0]","2_(10.5, 21.679]",1
409,3,male,21.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
410,3,female,21.5,3,1,25.4667,S,Miss,1,NONE,0,0,Unknown,5,0,3.275887339030031,5.09334,4,6.366675,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(21.679, 39.688]",0
411,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
412,3,male,25.0,0,0,6.8583,Q,Mr,1,NONE,0,0,Unknown,1,1,2.061570298060867,6.8583,1,6.8583,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
413,1,female,33.0,1,0,90.0,Q,Miss,0,NONE,0,1,C,2,0,4.51085950651685,45.0,2,45.0,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",Q_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
414,2,male,30.0,0,0,0.0,S,Mr,1,NONE,0,0,Unknown,1,1,0.0,0.0,3,0.0,"(25.0, 30.0]","(-0.001, 7.854]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(-0.001, 7.854]",0
415,3,male,44.0,0,0,7.925,S,Mr,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]",1
416,3,female,21.5,0,0,8.05,S,Mrs,1,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(7.854, 10.5]",0
417,2,female,34.0,1,1,32.5,S,Mrs,0,NONE,0,0,Unknown,3,0,3.5115454388310208,10.833333333333334,1,32.5,"(30.0, 40.0]","(21.679, 39.688]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(21.679, 39.688]",1
418,2,female,18.0,0,2,13.0,S,Miss,0,NONE,0,0,Unknown,3,0,2.6390573296152584,4.333333333333333,1,13.0,"(0.419, 20.0]","(10.5, 21.679]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(10.5, 21.679]",1
419,2,male,30.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]",0
420,3,female,10.0,0,2,24.15,S,Miss,0,NONE,0,0,Unknown,3,0,3.224857896545748,8.049999999999999,3,8.049999999999999,"(0.419, 20.0]","(21.679, 39.688]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(21.679, 39.688]",0
421,3,male,25.0,0,0,7.8958,C,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
422,3,male,21.0,0,0,7.7333,Q,Mr,0,A,0,0,Unknown,1,1,2.167143305297764,7.7333,1,7.7333,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
423,3,male,29.0,0,0,7.875,S,Mr,0,NONE,0,0,Unknown,1,1,2.18323833536148,7.875,1,7.875,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
424,3,female,28.0,1,1,14.4,S,Mrs,0,NONE,0,0,Unknown,3,0,2.734367509419584,4.8,2,7.2,"(25.0, 30.0]","(10.5, 21.679]",female_3,"female_(25.0, 30.0]",S_3,"Mrs_(25.0, 30.0]","3_(10.5, 21.679]",0
425,3,male,18.0,1,1,20.2125,S,Mr,0,NONE,0,0,Unknown,3,0,3.0545906305603445,6.7375,2,10.10625,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(10.5, 21.679]",0
426,3,male,25.0,0,0,7.25,S,Mr,1,A,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
427,2,female,28.0,1,0,26.0,S,Mrs,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",female_2,"female_(25.0, 30.0]",S_2,"Mrs_(25.0, 30.0]","2_(21.679, 39.688]",1
428,2,female,19.0,0,0,26.0,S,Miss,0,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,2,13.0,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]",1
429,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
430,3,male,32.0,0,0,8.05,S,Mr,0,SOTON,0,1,E,1,1,2.2027647577118348,8.05,1,8.05,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",1
431,1,male,28.0,0,0,26.55,S,Mr,0,NONE,0,1,C,1,1,3.316002535598924,26.55,1,26.55,"(25.0, 30.0]","(21.679, 39.688]",male_1,"male_(25.0, 30.0]",S_1,"Mr_(25.0, 30.0]","1_(21.679, 39.688]",1
432,3,female,21.5,1,0,16.1,S,Mrs,1,NONE,0,0,Unknown,2,0,2.8390784635086144,8.05,2,8.05,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]",1
433,2,female,42.0,1,0,26.0,S,Mrs,0,SC,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(40.0, 80.0]","(21.679, 39.688]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(21.679, 39.688]",1
434,3,male,17.0,0,0,7.125,S,Mr,0,STON,0,0,Unknown,1,1,2.094945728215801,7.125,1,7.125,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
435,1,male,50.0,1,0,55.9,S,Mr,0,NONE,0,1,E,2,0,4.041295341132285,27.95,2,27.95,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
436,1,female,14.0,1,2,120.0,S,Miss,0,NONE,0,1,B,4,0,4.795790545596741,30.0,4,30.0,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",S_1,"Miss_(0.419, 20.0]","1_(39.688, 512.329]",1
437,3,female,21.0,2,2,34.375,S,Miss,0,W,0,0,Unknown,5,0,3.566005355963401,6.875,4,8.59375,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(21.679, 39.688]",0
438,2,female,24.0,2,3,18.75,S,Mrs,0,NONE,0,0,Unknown,6,0,2.9831534913471307,3.125,3,6.25,"(20.0, 25.0]","(10.5, 21.679]",female_2,"female_(20.0, 25.0]",S_2,"Mrs_(20.0, 25.0]","2_(10.5, 21.679]",1
439,1,male,64.0,1,4,263.0,S,Mr,0,NONE,0,1,C,6,0,5.575949103146316,43.833333333333336,4,65.75,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
440,2,male,31.0,0,0,10.5,S,Mr,0,C,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(30.0, 40.0]","(7.854, 10.5]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(7.854, 10.5]",0
441,2,female,45.0,1,1,26.25,S,Mrs,0,OTHER,0,0,Unknown,3,0,3.305053521109253,8.75,3,8.75,"(40.0, 80.0]","(21.679, 39.688]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(21.679, 39.688]",1
442,3,male,20.0,0,0,9.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.3513752571634776,9.5,1,9.5,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
443,3,male,25.0,1,0,7.775,S,Mr,0,NONE,0,0,Unknown,2,0,2.1719067693519296,3.8875,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
444,2,female,28.0,0,0,13.0,S,Miss,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",S_2,"Miss_(25.0, 30.0]","2_(10.5, 21.679]",1
445,3,male,25.0,0,0,8.1125,S,Mr,1,NONE,0,0,Unknown,1,1,2.2096470973347766,8.1125,1,8.1125,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",1
446,1,male,4.0,0,2,81.8583,S,Master,0,NONE,0,1,A,3,0,4.417131919904876,27.2861,1,81.8583,"(0.419, 20.0]","(39.688, 512.329]",male_1,"male_(0.419, 20.0]",S_1,"Master_(0.419, 20.0]","1_(39.688, 512.329]",1
447,2,female,13.0,0,1,19.5,S,Miss,0,NONE,0,0,Unknown,2,0,3.0204248861443626,9.75,2,9.75,"(0.419, 20.0]","(10.5, 21.679]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(10.5, 21.679]",1
448,1,male,34.0,0,0,26.55,S,Mr,0,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",1
449,3,female,5.0,2,1,19.2583,C,Miss,0,NONE,0,0,Unknown,4,0,3.0085645861193133,4.814575,4,4.814575,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",C_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",1
450,1,male,52.0,0,0,30.5,S,Officer,0,NONE,0,1,C,1,1,3.449987545831587,30.5,1,30.5,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Officer_(40.0, 80.0]","1_(21.679, 39.688]",1
451,2,male,36.0,1,2,27.75,S,Mr,0,C,0,0,Unknown,4,0,3.3586377672433594,6.9375,3,9.25,"(30.0, 40.0]","(21.679, 39.688]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(21.679, 39.688]",0
452,3,male,25.0,1,0,19.9667,S,Mr,1,NONE,0,0,Unknown,2,0,3.0429354648621407,9.98335,1,19.9667,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
453,1,male,30.0,0,0,27.75,C,Mr,0,NONE,0,1,C,1,1,3.3586377672433594,27.75,1,27.75,"(25.0, 30.0]","(21.679, 39.688]",male_1,"male_(25.0, 30.0]",C_1,"Mr_(25.0, 30.0]","1_(21.679, 39.688]",0
454,1,male,49.0,1,0,89.1042,C,Mr,0,NONE,0,1,C,2,0,4.500966778400217,44.5521,2,44.5521,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",1
455,3,male,25.0,0,0,8.05,S,Mr,1,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
456,3,male,29.0,0,0,7.8958,C,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",C_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",1
457,1,male,65.0,0,0,26.55,S,Mr,0,NONE,0,1,E,1,1,3.316002535598924,26.55,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
458,1,female,35.0,1,0,51.8625,S,Mrs,1,NONE,0,1,D,2,0,3.967694202798607,25.93125,1,51.8625,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
459,2,female,50.0,0,0,10.5,S,Miss,0,OTHER,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(40.0, 80.0]","(7.854, 10.5]",female_2,"female_(40.0, 80.0]",S_2,"Miss_(40.0, 80.0]","2_(7.854, 10.5]",1
460,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
461,1,male,48.0,0,0,26.55,S,Mr,0,NONE,0,1,E,1,1,3.316002535598924,26.55,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",1
462,3,male,34.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
463,1,male,47.0,0,0,38.5,S,Mr,0,NONE,0,1,E,1,1,3.676300671907076,38.5,1,38.5,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
464,2,male,48.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]",0
465,3,male,25.0,0,0,8.05,S,Mr,1,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
466,3,male,38.0,0,0,7.05,S,Mr,0,SOTON,0,0,Unknown,1,1,2.0856720914304723,7.05,1,7.05,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]",0
467,2,male,30.0,0,0,0.0,S,Mr,1,NONE,0,0,Unknown,1,1,0.0,0.0,3,0.0,"(25.0, 30.0]","(-0.001, 7.854]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(-0.001, 7.854]",0
468,1,male,56.0,0,0,26.55,S,Mr,0,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
469,3,male,25.0,0,0,7.725,Q,Mr,1,NONE,0,0,Unknown,1,1,2.1661924680884908,7.725,1,7.725,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
470,3,female,0.75,2,1,19.2583,C,Miss,0,NONE,0,0,Unknown,4,0,3.0085645861193133,4.814575,4,4.814575,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",C_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",1
471,3,male,25.0,0,0,7.25,S,Mr,1,NONE,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
472,3,male,38.0,0,0,8.6625,S,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
473,2,female,33.0,1,2,27.75,S,Mrs,0,C,0,0,Unknown,4,0,3.3586377672433594,6.9375,3,9.25,"(30.0, 40.0]","(21.679, 39.688]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(21.679, 39.688]",1
474,2,female,23.0,0,0,13.7917,C,Mrs,0,SC,0,1,D,1,1,2.694066212646058,13.7917,1,13.7917,"(20.0, 25.0]","(10.5, 21.679]",female_2,"female_(20.0, 25.0]",C_2,"Mrs_(20.0, 25.0]","2_(10.5, 21.679]",1
475,3,female,22.0,0,0,9.8375,S,Miss,0,NONE,0,0,Unknown,1,1,2.38301234210666,9.8375,1,9.8375,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]",0
476,1,male,40.0,0,0,52.0,S,Mr,1,NONE,0,1,A,1,1,3.970291913552122,52.0,2,26.0,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",0
477,2,male,34.0,1,0,21.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.091042453358316,10.5,2,10.5,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]",0
478,3,male,29.0,1,0,7.0458,S,Mr,0,NONE,0,0,Unknown,2,0,2.0851502161468174,3.5229,1,7.0458,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]",0
479,3,male,22.0,0,0,7.5208,S,Mr,0,NONE,0,0,Unknown,1,1,2.142510233146819,7.5208,1,7.5208,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
480,3,female,2.0,0,1,12.2875,S,Miss,0,NONE,0,0,Unknown,2,0,2.586823743668066,6.14375,1,12.2875,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",1
481,3,male,9.0,5,2,46.9,S,Master,0,CA,0,0,Unknown,8,0,3.8691155044168695,5.8625,6,7.816666666666666,"(0.419, 20.0]","(39.688, 512.329]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(39.688, 512.329]",0
482,2,male,30.0,0,0,0.0,S,Mr,1,NONE,0,0,Unknown,1,1,0.0,0.0,1,0.0,"(25.0, 30.0]","(-0.001, 7.854]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(-0.001, 7.854]",0
483,3,male,50.0,0,0,8.05,S,Mr,0,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]",0
484,3,female,63.0,0,0,9.5875,S,Mrs,0,NONE,0,0,Unknown,1,1,2.3596740599781727,9.5875,1,9.5875,"(40.0, 80.0]","(7.854, 10.5]",female_3,"female_(40.0, 80.0]",S_3,"Mrs_(40.0, 80.0]","3_(7.854, 10.5]",1
485,1,male,25.0,1,0,91.0792,C,Mr,0,NONE,0,1,B,2,0,4.5226490762785785,45.5396,2,45.5396,"(20.0, 25.0]","(39.688, 512.329]",male_1,"male_(20.0, 25.0]",C_1,"Mr_(20.0, 25.0]","1_(39.688, 512.329]",1
486,3,female,21.5,3,1,25.4667,S,Miss,1,NONE,0,0,Unknown,5,0,3.275887339030031,5.09334,4,6.366675,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(21.679, 39.688]",0
487,1,female,35.0,1,0,90.0,S,Mrs,0,NONE,0,1,C,2,0,4.51085950651685,45.0,2,45.0,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
488,1,male,58.0,0,0,29.7,C,Mr,0,NONE,0,1,B,1,1,3.4242626545931514,29.7,1,29.7,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
489,3,male,30.0,0,0,8.05,S,Mr,0,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
490,3,male,9.0,1,1,15.9,S,Master,0,C,0,0,Unknown,3,0,2.827313621929028,5.3,2,7.95,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]",1
491,3,male,25.0,1,0,19.9667,S,Mr,1,NONE,0,0,Unknown,2,0,3.0429354648621407,9.98335,1,19.9667,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
492,3,male,21.0,0,0,7.25,S,Mr,0,SOTON,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
493,1,male,55.0,0,0,30.5,S,Mr,0,NONE,0,1,C,1,1,3.449987545831587,30.5,1,30.5,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
494,1,male,71.0,0,0,49.5042,C,Mr,0,PC,0,0,Unknown,1,1,3.922056501139853,49.5042,1,49.5042,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
