PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand
1287,1,female,18.0,1,0,60.0,S,Mrs,0,NONE,0,1,C,2,0,4.110873864173311,30.0,2,30.0,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",S_1,"Mrs_(0.419, 20.0]","1_(39.688, 512.329]"
1288,3,male,24.0,0,0,7.25,Q,Mr,0,NONE,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1289,1,female,48.0,1,1,79.2,C,Mrs,0,NONE,0,1,B,3,0,4.384523514872469,26.4,1,79.2,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1290,3,male,22.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1291,3,male,31.0,0,0,7.7333,Q,Mr,0,NONE,0,0,Unknown,1,1,2.167143305297764,7.7333,1,7.7333,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",Q_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]"
1292,1,female,30.0,0,0,164.8667,S,Miss,0,NONE,0,1,C,1,1,5.11118445372147,164.8667,2,82.43335,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",S_1,"Miss_(25.0, 30.0]","1_(39.688, 512.329]"
1293,2,male,38.0,1,0,21.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.091042453358316,10.5,1,21.0,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]"
1294,1,female,22.0,0,1,59.4,C,Miss,0,NONE,0,0,Unknown,2,0,4.100989104940769,29.7,2,29.7,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]"
1295,1,male,17.0,0,0,47.1,S,Mr,0,NONE,0,0,Unknown,1,1,3.873282177111716,47.1,1,47.1,"(0.419, 20.0]","(39.688, 512.329]",male_1,"male_(0.419, 20.0]",S_1,"Mr_(0.419, 20.0]","1_(39.688, 512.329]"
1296,1,male,43.0,1,0,27.7208,C,Mr,0,NONE,0,1,D,2,0,3.357621598945279,13.8604,1,27.7208,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]"
1297,2,male,20.0,0,0,13.8625,C,Mr,0,SC,0,1,D,1,1,2.6988412620169004,13.8625,1,13.8625,"(0.419, 20.0]","(10.5, 21.679]",male_2,"male_(0.419, 20.0]",C_2,"Mr_(0.419, 20.0]","2_(10.5, 21.679]"
1298,2,male,23.0,1,0,10.5,S,Mr,0,NONE,0,0,Unknown,2,0,2.4423470353692043,5.25,1,10.5,"(20.0, 25.0]","(7.854, 10.5]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(7.854, 10.5]"
1299,1,male,50.0,1,1,211.5,C,Mr,0,NONE,0,1,C,3,0,5.358941988364472,70.5,4,52.875,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1300,3,female,21.5,0,0,7.7208,Q,Miss,1,NONE,0,0,Unknown,1,1,2.165710976832012,7.7208,1,7.7208,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
1301,3,female,3.0,1,1,13.775,S,Miss,0,SOTON,0,0,Unknown,3,0,2.692936563292162,4.591666666666667,3,4.591666666666667,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]"
1302,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
1303,1,female,37.0,1,0,90.0,Q,Mrs,0,NONE,0,1,C,2,0,4.51085950651685,45.0,1,90.0,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",Q_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]"
1304,3,female,28.0,0,0,7.775,S,Miss,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(25.0, 30.0]","(-0.001, 7.854]",female_3,"female_(25.0, 30.0]",S_3,"Miss_(25.0, 30.0]","3_(-0.001, 7.854]"
1305,3,male,25.0,0,0,8.05,S,Mr,1,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1306,1,female,39.0,0,0,108.9,C,Rare,0,PC,0,1,C,1,1,4.699570861409576,108.9,1,108.9,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Rare_(30.0, 40.0]","1_(39.688, 512.329]"
1307,3,male,38.5,0,0,7.25,S,Mr,0,SOTON,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]"
1308,3,male,25.0,0,0,8.05,S,Mr,1,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1309,3,male,25.0,1,1,22.3583,C,Master,1,NONE,0,0,Unknown,3,0,3.1509523813392697,7.452766666666666,1,22.3583,"(20.0, 25.0]","(21.679, 39.688]",male_3,"male_(20.0, 25.0]",C_3,"Master_(20.0, 25.0]","3_(21.679, 39.688]"
